collected_at,location,latitude,longitude,forecast_time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,pm10,pm2_5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T21:00,26.8,80,0.0,4.7,15.4,13.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T22:00,26.2,83,0.0,3.6,15.4,13.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T23:00,25.7,86,0.0,2.4,17.9,15.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T00:00,25.0,89,0.0,2.4,20.9,18.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T01:00,24.3,92,0.0,3.3,21.3,18.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T02:00,24.0,93,0.0,4.1,20.1,17.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T03:00,23.7,94,0.0,4.1,18.0,15.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T04:00,23.8,93,0.0,3.6,16.3,14.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T05:00,23.8,92,0.0,4.0,14.2,12.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T06:00,23.3,94,0.0,4.6,12.4,10.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T07:00,23.9,92,0.0,3.1,12.2,10.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T08:00,26.5,82,0.0,2.1,11.7,9.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T09:00,28.7,74,0.0,7.9,11.4,8.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T10:00,29.7,70,0.0,9.6,11.6,8.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T11:00,30.6,66,0.0,10.2,12.3,9.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T12:00,31.6,63,0.0,10.1,11.4,8.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T13:00,32.2,60,0.0,9.8,10.2,7.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T14:00,32.7,58,0.0,9.5,9.5,7.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T15:00,32.8,57,0.0,10.2,8.9,7.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T16:00,32.0,62,0.0,9.7,8.5,7.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T17:00,30.4,71,0.0,9.6,8.1,7.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T18:00,29.4,74,0.0,7.9,10.0,9.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T19:00,28.1,78,0.0,3.4,14.8,14.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T20:00,27.6,80,0.0,2.5,20.8,20.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T21:00,27.2,80,0.0,1.6,23.1,22.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T22:00,26.8,81,0.0,2.6,24.2,22.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-01T23:00,26.4,82,0.0,1.6,25.6,23.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T00:00,25.8,89,0.0,1.8,25.5,23.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T01:00,25.5,88,0.0,3.1,24.2,22.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T02:00,25.1,92,0.0,1.9,23.2,21.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T03:00,24.9,91,0.0,2.9,22.8,20.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T04:00,24.4,94,0.0,3.5,22.5,20.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T05:00,24.4,93,0.0,2.6,22.8,20.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T06:00,24.3,93,0.0,3.9,23.7,21.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T07:00,24.8,92,0.0,2.8,26.0,24.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T08:00,25.8,89,0.0,1.8,27.1,26.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T09:00,26.6,86,0.0,1.3,22.9,22.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T10:00,27.8,82,0.0,2.1,10.5,9.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T11:00,28.9,77,0.0,3.7,9.2,8.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T12:00,30.4,68,0.0,3.4,9.0,8.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T13:00,31.6,61,0.0,1.6,8.9,8.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T14:00,31.5,62,0.0,4.3,9.5,8.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T15:00,31.1,66,0.1,5.0,8.7,8.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T16:00,31.0,65,0.1,3.3,8.2,7.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T17:00,30.8,65,0.0,2.8,8.9,8.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T18:00,29.3,77,0.1,4.0,11.0,10.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T19:00,27.4,91,0.1,6.5,12.6,12.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T20:00,26.9,91,0.0,8.3,9.5,9.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T21:00,26.5,91,0.0,8.3,4.2,4.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T22:00,26.2,91,0.0,8.0,6.7,6.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-02T23:00,25.9,93,0.0,6.1,6.8,6.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T00:00,25.8,93,0.0,7.3,8.8,8.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T01:00,25.4,95,0.0,6.5,10.5,10.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T02:00,24.9,97,0.0,5.9,12.2,12.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T03:00,24.5,98,0.0,6.6,12.5,12.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T04:00,24.0,99,0.0,7.9,13.3,13.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T05:00,23.9,98,0.0,7.1,13.6,13.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T06:00,23.5,99,0.0,4.2,17.1,16.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T07:00,24.0,97,0.0,3.1,23.7,23.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T08:00,25.5,88,0.0,5.9,27.4,27.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T09:00,26.6,84,0.0,7.4,23.1,22.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T10:00,27.5,81,0.0,8.6,18.0,17.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T11:00,27.6,78,0.2,10.8,14.1,13.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T12:00,28.5,76,0.5,10.8,12.6,12.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T13:00,29.1,75,0.1,12.6,10.2,9.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T14:00,28.3,77,0.1,14.9,8.2,7.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T15:00,28.4,73,0.1,16.1,7.2,6.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T16:00,27.7,76,0.7,15.0,6.1,5.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T17:00,26.7,80,0.7,12.8,5.4,5.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T18:00,25.8,83,0.7,11.2,5.2,4.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T19:00,25.1,85,0.0,10.9,4.8,4.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T20:00,24.4,86,0.0,11.0,5.2,4.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T21:00,23.8,87,0.0,10.8,4.9,3.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T22:00,23.4,87,0.0,9.5,4.5,3.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-03T23:00,23.1,87,0.0,8.1,4.9,3.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T00:00,22.8,87,0.0,7.4,5.4,4.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T01:00,22.5,86,0.0,8.3,5.9,4.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T02:00,22.2,84,0.0,9.9,6.4,4.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T03:00,21.8,83,0.0,10.5,6.8,5.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T04:00,21.2,84,0.0,9.0,7.0,5.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T05:00,20.4,85,0.0,6.5,7.1,5.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T06:00,20.3,84,0.0,4.8,7.2,5.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T07:00,21.1,79,0.0,5.0,8.1,6.3
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T08:00,22.4,74,0.0,6.2,9.6,7.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T09:00,23.7,68,0.0,7.6,11.0,8.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T10:00,24.9,63,0.0,9.2,10.9,7.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T11:00,26.0,58,0.0,11.8,10.7,7.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T12:00,26.9,55,0.0,14.2,10.5,7.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T13:00,27.4,52,0.0,15.0,10.2,7.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T14:00,27.7,49,0.0,15.4,9.8,7.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T15:00,27.6,49,0.0,15.2,9.5,6.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T16:00,26.9,52,0.0,14.3,9.5,6.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T17:00,25.7,57,0.0,12.7,9.7,7.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T18:00,24.5,62,0.0,11.6,10.1,7.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T19:00,23.4,67,0.0,10.3,10.6,7.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T20:00,22.3,71,0.0,8.7,10.4,7.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T21:00,21.3,76,0.0,7.0,9.8,7.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T22:00,20.6,80,0.0,5.1,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-04T23:00,20.0,83,0.0,3.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T00:00,19.5,87,0.0,2.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T01:00,19.0,90,0.0,2.8,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T02:00,18.6,93,0.0,2.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T03:00,18.2,95,0.0,2.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T04:00,17.8,97,0.0,2.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T05:00,17.6,97,0.0,2.9,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T06:00,17.9,94,0.0,2.8,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T07:00,19.4,87,0.0,4.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T08:00,21.6,78,0.0,9.0,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T09:00,23.4,71,0.0,13.0,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T10:00,24.5,66,0.0,15.1,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T11:00,25.2,63,0.0,16.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T12:00,25.8,60,0.0,17.3,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T13:00,26.2,58,0.0,17.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T14:00,26.5,56,0.0,17.2,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T15:00,26.4,56,0.0,16.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T16:00,25.7,59,0.0,15.2,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T17:00,24.7,64,0.0,13.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T18:00,23.6,69,0.0,12.3,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T19:00,22.8,72,0.0,11.3,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T20:00,21.7,77,0.0,9.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T21:00,20.9,81,0.0,8.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T22:00,20.4,84,0.0,7.3,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-05T23:00,20.0,86,0.0,6.2,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T00:00,19.6,88,0.0,5.1,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T01:00,19.4,89,0.0,4.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T02:00,19.4,89,0.0,4.0,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T03:00,19.5,88,0.0,4.2,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T04:00,19.8,86,0.0,5.1,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T05:00,20.4,82,0.0,7.1,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T06:00,21.1,79,0.0,9.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T07:00,21.9,74,0.0,12.5,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T08:00,22.6,71,0.0,14.9,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T09:00,23.2,68,0.0,16.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T10:00,23.7,66,0.0,17.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T11:00,24.3,64,0.0,18.4,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T12:00,24.8,61,0.0,18.8,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T13:00,25.2,60,0.0,19.2,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T14:00,25.4,59,0.0,19.0,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T15:00,25.4,59,0.0,18.6,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T16:00,25.0,60,0.0,17.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T17:00,24.3,63,0.0,16.4,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T18:00,23.4,66,0.0,14.9,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T19:00,22.4,70,0.0,13.4,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T20:00,21.5,74,0.0,11.7,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T21:00,20.8,77,0.0,10.3,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T22:00,20.2,79,0.0,8.9,,
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-09-06T23:00,19.6,82,0.0,7.3,,
